0, 4096, 64, 11
1, 4096, 64, 10
2, 4096, 64, 10
3, 4096, 64, 10
4, 4096, 64, 10
5, 4096, 64, 10
6, 4096, 64, 10
7, 4096, 64, 10
8, 4096, 64, 10
9, 4096, 64, 10
10, 4096, 64, 10
11, 4096, 64, 10
12, 4096, 64, 10
13, 4096, 64, 10
14, 4096, 64, 10
15, 4096, 64, 10
16, 4096, 64, 10
17, 4096, 64, 10
18, 4096, 64, 10
19, 4096, 64, 10
20, 4096, 64, 10
21, 4096, 64, 10
22, 4096, 64, 10
23, 4096, 64, 83
24, 4096, 64, 46
25, 4096, 64, 18
26, 4096, 64, 15
27, 4096, 64, 58
28, 4096, 64, 24
29, 4096, 64, 17
30, 4096, 64, 12
31, 4096, 64, 10
32, 4096, 64, 10
33, 4096, 64, 10
34, 4096, 64, 10
35, 4096, 64, 10
36, 4096, 64, 10
37, 4096, 64, 10
38, 4096, 64, 10
39, 4096, 64, 10
40, 4096, 64, 85
41, 4096, 64, 11
42, 4096, 64, 15
43, 4096, 64, 210
44, 4096, 64, 11
45, 4096, 64, 10
46, 4096, 64, 10
47, 4096, 64, 10
48, 4096, 64, 10
49, 4096, 64, 10
50, 4096, 64, 10
51, 4096, 64, 10
52, 4096, 64, 10
53, 4096, 64, 10
54, 4096, 64, 10
55, 4096, 64, 10
56, 4096, 64, 10
57, 4096, 64, 10
58, 4096, 64, 10
59, 4096, 64, 10
60, 4096, 64, 10
61, 4096, 64, 11
62, 4096, 64, 10
63, 4096, 64, 10
64, 4096, 64, 10
65, 4096, 64, 10
66, 4096, 64, 10
67, 4096, 64, 10
68, 4096, 64, 10
69, 4096, 64, 10
70, 4096, 64, 10
71, 4096, 64, 10
72, 4096, 64, 10
73, 4096, 64, 10
74, 4096, 64, 29
75, 4096, 64, 10
76, 4096, 64, 10
77, 4096, 64, 10
78, 4096, 64, 10
79, 4096, 64, 10
80, 4096, 64, 10
81, 4096, 64, 10
82, 4096, 64, 10
83, 4096, 64, 10
84, 4096, 64, 10
85, 4096, 64, 10
86, 4096, 64, 10
87, 4096, 64, 10
88, 4096, 64, 10
89, 4096, 64, 10
90, 4096, 64, 10
91, 4096, 64, 10
92, 4096, 64, 10
93, 4096, 64, 10
94, 4096, 64, 10
95, 4096, 64, 10
96, 4096, 64, 10
97, 4096, 64, 10
98, 4096, 64, 10
99, 4096, 64, 10
0, 8192, 64, 10
1, 8192, 64, 10
2, 8192, 64, 10
3, 8192, 64, 10
4, 8192, 64, 10
5, 8192, 64, 10
6, 8192, 64, 10
7, 8192, 64, 10
8, 8192, 64, 10
9, 8192, 64, 10
10, 8192, 64, 10
11, 8192, 64, 10
12, 8192, 64, 10
13, 8192, 64, 10
14, 8192, 64, 10
15, 8192, 64, 10
16, 8192, 64, 10
17, 8192, 64, 10
18, 8192, 64, 10
19, 8192, 64, 34
20, 8192, 64, 10
21, 8192, 64, 10
22, 8192, 64, 137
23, 8192, 64, 10
24, 8192, 64, 10
25, 8192, 64, 10
26, 8192, 64, 10
27, 8192, 64, 10
28, 8192, 64, 10
29, 8192, 64, 10
30, 8192, 64, 10
31, 8192, 64, 10
32, 8192, 64, 10
33, 8192, 64, 10
34, 8192, 64, 10
35, 8192, 64, 10
36, 8192, 64, 10
37, 8192, 64, 10
38, 8192, 64, 10
39, 8192, 64, 10
40, 8192, 64, 10
41, 8192, 64, 10
42, 8192, 64, 10
43, 8192, 64, 10
44, 8192, 64, 10
45, 8192, 64, 79
46, 8192, 64, 11
47, 8192, 64, 12
48, 8192, 64, 10
49, 8192, 64, 43
50, 8192, 64, 10
51, 8192, 64, 94
52, 8192, 64, 14
53, 8192, 64, 11
54, 8192, 64, 10
55, 8192, 64, 10
56, 8192, 64, 10
57, 8192, 64, 10
58, 8192, 64, 10
59, 8192, 64, 10
60, 8192, 64, 10
61, 8192, 64, 10
62, 8192, 64, 10
63, 8192, 64, 10
64, 8192, 64, 10
65, 8192, 64, 10
66, 8192, 64, 10
67, 8192, 64, 10
68, 8192, 64, 10
69, 8192, 64, 10
70, 8192, 64, 10
71, 8192, 64, 10
72, 8192, 64, 10
73, 8192, 64, 10
74, 8192, 64, 10
75, 8192, 64, 10
76, 8192, 64, 10
77, 8192, 64, 10
78, 8192, 64, 10
79, 8192, 64, 10
80, 8192, 64, 10
81, 8192, 64, 10
82, 8192, 64, 11
83, 8192, 64, 10
84, 8192, 64, 10
85, 8192, 64, 10
86, 8192, 64, 10
87, 8192, 64, 10
88, 8192, 64, 10
89, 8192, 64, 10
90, 8192, 64, 10
91, 8192, 64, 10
92, 8192, 64, 10
93, 8192, 64, 10
94, 8192, 64, 10
95, 8192, 64, 10
96, 8192, 64, 10
97, 8192, 64, 10
98, 8192, 64, 10
99, 8192, 64, 10
0, 16384, 64, 10
1, 16384, 64, 10
2, 16384, 64, 10
3, 16384, 64, 10
4, 16384, 64, 121
5, 16384, 64, 26
6, 16384, 64, 72
7, 16384, 64, 17
8, 16384, 64, 12
9, 16384, 64, 11
10, 16384, 64, 11
11, 16384, 64, 11
12, 16384, 64, 11
13, 16384, 64, 11
14, 16384, 64, 111
15, 16384, 64, 10
16, 16384, 64, 10
17, 16384, 64, 10
18, 16384, 64, 10
19, 16384, 64, 10
20, 16384, 64, 10
21, 16384, 64, 10
22, 16384, 64, 10
23, 16384, 64, 10
24, 16384, 64, 10
25, 16384, 64, 10
26, 16384, 64, 10
27, 16384, 64, 10
28, 16384, 64, 10
29, 16384, 64, 11
30, 16384, 64, 10
31, 16384, 64, 10
32, 16384, 64, 10
33, 16384, 64, 10
34, 16384, 64, 10
35, 16384, 64, 10
36, 16384, 64, 10
37, 16384, 64, 10
38, 16384, 64, 10
39, 16384, 64, 10
40, 16384, 64, 10
41, 16384, 64, 10
42, 16384, 64, 10
43, 16384, 64, 10
44, 16384, 64, 10
45, 16384, 64, 10
46, 16384, 64, 10
47, 16384, 64, 29
48, 16384, 64, 10
49, 16384, 64, 16
50, 16384, 64, 10
51, 16384, 64, 19
52, 16384, 64, 10
53, 16384, 64, 10
54, 16384, 64, 12
55, 16384, 64, 10
56, 16384, 64, 10
57, 16384, 64, 10
58, 16384, 64, 10
59, 16384, 64, 10
60, 16384, 64, 10
61, 16384, 64, 10
62, 16384, 64, 10
63, 16384, 64, 10
64, 16384, 64, 10
65, 16384, 64, 10
66, 16384, 64, 10
67, 16384, 64, 10
68, 16384, 64, 10
69, 16384, 64, 10
70, 16384, 64, 10
71, 16384, 64, 10
72, 16384, 64, 10
73, 16384, 64, 10
74, 16384, 64, 10
75, 16384, 64, 10
76, 16384, 64, 10
77, 16384, 64, 10
78, 16384, 64, 10
79, 16384, 64, 10
80, 16384, 64, 10
81, 16384, 64, 10
82, 16384, 64, 10
83, 16384, 64, 10
84, 16384, 64, 10
85, 16384, 64, 10
86, 16384, 64, 10
87, 16384, 64, 10
88, 16384, 64, 10
89, 16384, 64, 10
90, 16384, 64, 10
91, 16384, 64, 10
92, 16384, 64, 10
93, 16384, 64, 10
94, 16384, 64, 10
95, 16384, 64, 10
96, 16384, 64, 10
97, 16384, 64, 10
98, 16384, 64, 10
99, 16384, 64, 10
0, 32768, 64, 10
1, 32768, 64, 10
2, 32768, 64, 10
3, 32768, 64, 10
4, 32768, 64, 10
5, 32768, 64, 10
6, 32768, 64, 10
7, 32768, 64, 10
8, 32768, 64, 10
9, 32768, 64, 10
10, 32768, 64, 10
11, 32768, 64, 10
12, 32768, 64, 10
13, 32768, 64, 10
14, 32768, 64, 10
15, 32768, 64, 10
16, 32768, 64, 10
17, 32768, 64, 10
18, 32768, 64, 10
19, 32768, 64, 10
20, 32768, 64, 10
21, 32768, 64, 10
22, 32768, 64, 10
23, 32768, 64, 58
24, 32768, 64, 10
25, 32768, 64, 64
26, 32768, 64, 10
27, 32768, 64, 10
28, 32768, 64, 10
29, 32768, 64, 10
30, 32768, 64, 10
31, 32768, 64, 10
32, 32768, 64, 10
33, 32768, 64, 12
34, 32768, 64, 10
35, 32768, 64, 10
36, 32768, 64, 10
37, 32768, 64, 10
38, 32768, 64, 15
39, 32768, 64, 10
40, 32768, 64, 10
41, 32768, 64, 10
42, 32768, 64, 10
43, 32768, 64, 10
44, 32768, 64, 10
45, 32768, 64, 10
46, 32768, 64, 10
47, 32768, 64, 10
48, 32768, 64, 10
49, 32768, 64, 10
50, 32768, 64, 91
51, 32768, 64, 113
52, 32768, 64, 16
53, 32768, 64, 12
54, 32768, 64, 11
55, 32768, 64, 11
56, 32768, 64, 11
57, 32768, 64, 11
58, 32768, 64, 12
59, 32768, 64, 10
60, 32768, 64, 10
61, 32768, 64, 10
62, 32768, 64, 10
63, 32768, 64, 10
64, 32768, 64, 10
65, 32768, 64, 10
66, 32768, 64, 10
67, 32768, 64, 10
68, 32768, 64, 10
69, 32768, 64, 10
70, 32768, 64, 11
71, 32768, 64, 10
72, 32768, 64, 10
73, 32768, 64, 10
74, 32768, 64, 10
75, 32768, 64, 10
76, 32768, 64, 10
77, 32768, 64, 10
78, 32768, 64, 10
79, 32768, 64, 10
80, 32768, 64, 10
81, 32768, 64, 10
82, 32768, 64, 10
83, 32768, 64, 10
84, 32768, 64, 10
85, 32768, 64, 10
86, 32768, 64, 10
87, 32768, 64, 10
88, 32768, 64, 10
89, 32768, 64, 10
90, 32768, 64, 10
91, 32768, 64, 12
92, 32768, 64, 10
93, 32768, 64, 10
94, 32768, 64, 10
95, 32768, 64, 10
96, 32768, 64, 10
97, 32768, 64, 10
98, 32768, 64, 10
99, 32768, 64, 10
0, 65536, 64, 18
1, 65536, 64, 18
2, 65536, 64, 18
3, 65536, 64, 18
4, 65536, 64, 18
5, 65536, 64, 241
6, 65536, 64, 23
7, 65536, 64, 20
8, 65536, 64, 19
9, 65536, 64, 19
10, 65536, 64, 120
11, 65536, 64, 19
12, 65536, 64, 18
13, 65536, 64, 18
14, 65536, 64, 29
15, 65536, 64, 18
16, 65536, 64, 18
17, 65536, 64, 18
18, 65536, 64, 18
19, 65536, 64, 20
20, 65536, 64, 18
21, 65536, 64, 18
22, 65536, 64, 18
23, 65536, 64, 18
24, 65536, 64, 18
25, 65536, 64, 18
26, 65536, 64, 18
27, 65536, 64, 18
28, 65536, 64, 18
29, 65536, 64, 18
30, 65536, 64, 18
31, 65536, 64, 18
32, 65536, 64, 18
33, 65536, 64, 20
34, 65536, 64, 18
35, 65536, 64, 18
36, 65536, 64, 18
37, 65536, 64, 18
38, 65536, 64, 18
39, 65536, 64, 18
40, 65536, 64, 18
41, 65536, 64, 18
42, 65536, 64, 18
43, 65536, 64, 18
44, 65536, 64, 18
45, 65536, 64, 18
46, 65536, 64, 18
47, 65536, 64, 18
48, 65536, 64, 18
49, 65536, 64, 18
50, 65536, 64, 18
51, 65536, 64, 18
52, 65536, 64, 18
53, 65536, 64, 18
54, 65536, 64, 18
55, 65536, 64, 18
56, 65536, 64, 18
57, 65536, 64, 18
58, 65536, 64, 18
59, 65536, 64, 18
60, 65536, 64, 18
61, 65536, 64, 18
62, 65536, 64, 18
63, 65536, 64, 18
64, 65536, 64, 18
65, 65536, 64, 18
66, 65536, 64, 18
67, 65536, 64, 18
68, 65536, 64, 18
69, 65536, 64, 18
70, 65536, 64, 18
71, 65536, 64, 18
72, 65536, 64, 18
73, 65536, 64, 18
74, 65536, 64, 18
75, 65536, 64, 18
76, 65536, 64, 18
77, 65536, 64, 18
78, 65536, 64, 18
79, 65536, 64, 18
80, 65536, 64, 18
81, 65536, 64, 18
82, 65536, 64, 18
83, 65536, 64, 18
84, 65536, 64, 18
85, 65536, 64, 18
86, 65536, 64, 18
87, 65536, 64, 18
88, 65536, 64, 18
89, 65536, 64, 18
90, 65536, 64, 18
91, 65536, 64, 18
92, 65536, 64, 18
93, 65536, 64, 18
94, 65536, 64, 18
95, 65536, 64, 18
96, 65536, 64, 18
97, 65536, 64, 18
98, 65536, 64, 18
99, 65536, 64, 18
0, 131072, 64, 18
1, 131072, 64, 18
2, 131072, 64, 18
3, 131072, 64, 18
4, 131072, 64, 18
5, 131072, 64, 18
6, 131072, 64, 18
7, 131072, 64, 18
8, 131072, 64, 18
9, 131072, 64, 18
10, 131072, 64, 18
11, 131072, 64, 18
12, 131072, 64, 18
13, 131072, 64, 63
14, 131072, 64, 72
15, 131072, 64, 18
16, 131072, 64, 18
17, 131072, 64, 18
18, 131072, 64, 18
19, 131072, 64, 18
20, 131072, 64, 18
21, 131072, 64, 18
22, 131072, 64, 18
23, 131072, 64, 19
24, 131072, 64, 26
25, 131072, 64, 40
26, 131072, 64, 99
27, 131072, 64, 51
28, 131072, 64, 25
29, 131072, 64, 22
30, 131072, 64, 21
31, 131072, 64, 22
32, 131072, 64, 21
33, 131072, 64, 19
34, 131072, 64, 20
35, 131072, 64, 20
36, 131072, 64, 124
37, 131072, 64, 18
38, 131072, 64, 18
39, 131072, 64, 18
40, 131072, 64, 18
41, 131072, 64, 18
42, 131072, 64, 18
43, 131072, 64, 18
44, 131072, 64, 18
