0, 2048, 64, 5
1, 2048, 64, 5
2, 2048, 64, 5
3, 2048, 64, 5
4, 2048, 64, 5
5, 2048, 64, 5
6, 2048, 64, 5
7, 2048, 64, 5
8, 2048, 64, 5
9, 2048, 64, 5
10, 2048, 64, 5
11, 2048, 64, 5
12, 2048, 64, 5
13, 2048, 64, 5
14, 2048, 64, 5
15, 2048, 64, 5
16, 2048, 64, 5
17, 2048, 64, 5
18, 2048, 64, 5
19, 2048, 64, 5
20, 2048, 64, 5
21, 2048, 64, 5
22, 2048, 64, 5
23, 2048, 64, 5
24, 2048, 64, 5
25, 2048, 64, 5
26, 2048, 64, 5
27, 2048, 64, 5
28, 2048, 64, 5
29, 2048, 64, 5
30, 2048, 64, 5
31, 2048, 64, 5
32, 2048, 64, 5
33, 2048, 64, 5
34, 2048, 64, 5
35, 2048, 64, 5
36, 2048, 64, 5
37, 2048, 64, 5
38, 2048, 64, 5
39, 2048, 64, 4
40, 2048, 64, 5
41, 2048, 64, 5
42, 2048, 64, 5
43, 2048, 64, 5
44, 2048, 64, 5
45, 2048, 64, 5
46, 2048, 64, 5
47, 2048, 64, 31
48, 2048, 64, 5
49, 2048, 64, 5
50, 2048, 64, 5
51, 2048, 64, 5
52, 2048, 64, 5
53, 2048, 64, 4
54, 2048, 64, 5
55, 2048, 64, 5
56, 2048, 64, 5
57, 2048, 64, 5
58, 2048, 64, 5
59, 2048, 64, 5
60, 2048, 64, 5
61, 2048, 64, 5
62, 2048, 64, 5
63, 2048, 64, 5
64, 2048, 64, 5
65, 2048, 64, 5
66, 2048, 64, 5
67, 2048, 64, 5
68, 2048, 64, 5
69, 2048, 64, 5
70, 2048, 64, 5
71, 2048, 64, 5
72, 2048, 64, 4
73, 2048, 64, 5
74, 2048, 64, 5
75, 2048, 64, 5
76, 2048, 64, 5
77, 2048, 64, 5
78, 2048, 64, 5
79, 2048, 64, 5
80, 2048, 64, 5
81, 2048, 64, 5
82, 2048, 64, 5
83, 2048, 64, 5
84, 2048, 64, 5
85, 2048, 64, 5
86, 2048, 64, 5
87, 2048, 64, 5
88, 2048, 64, 5
89, 2048, 64, 5
90, 2048, 64, 5
91, 2048, 64, 4
92, 2048, 64, 5
93, 2048, 64, 5
94, 2048, 64, 5
95, 2048, 64, 5
96, 2048, 64, 5
97, 2048, 64, 5
98, 2048, 64, 5
99, 2048, 64, 5
0, 4096, 64, 5
1, 4096, 64, 5
2, 4096, 64, 5
3, 4096, 64, 5
4, 4096, 64, 5
5, 4096, 64, 5
6, 4096, 64, 5
7, 4096, 64, 5
8, 4096, 64, 5
9, 4096, 64, 5
10, 4096, 64, 4
11, 4096, 64, 5
12, 4096, 64, 5
13, 4096, 64, 5
14, 4096, 64, 45
15, 4096, 64, 51
16, 4096, 64, 10
17, 4096, 64, 6
18, 4096, 64, 5
19, 4096, 64, 5
20, 4096, 64, 5
21, 4096, 64, 5
22, 4096, 64, 5
23, 4096, 64, 5
24, 4096, 64, 5
25, 4096, 64, 5
26, 4096, 64, 5
27, 4096, 64, 5
28, 4096, 64, 5
29, 4096, 64, 4
30, 4096, 64, 5
31, 4096, 64, 5
32, 4096, 64, 5
33, 4096, 64, 5
34, 4096, 64, 5
35, 4096, 64, 5
36, 4096, 64, 5
37, 4096, 64, 5
38, 4096, 64, 5
39, 4096, 64, 5
40, 4096, 64, 5
41, 4096, 64, 5
42, 4096, 64, 5
43, 4096, 64, 5
44, 4096, 64, 5
45, 4096, 64, 5
46, 4096, 64, 5
47, 4096, 64, 5
48, 4096, 64, 4
49, 4096, 64, 5
50, 4096, 64, 5
51, 4096, 64, 5
52, 4096, 64, 5
53, 4096, 64, 5
54, 4096, 64, 5
55, 4096, 64, 5
56, 4096, 64, 5
57, 4096, 64, 5
58, 4096, 64, 5
59, 4096, 64, 5
60, 4096, 64, 5
61, 4096, 64, 5
62, 4096, 64, 5
63, 4096, 64, 5
64, 4096, 64, 5
65, 4096, 64, 5
66, 4096, 64, 5
67, 4096, 64, 4
68, 4096, 64, 5
69, 4096, 64, 5
70, 4096, 64, 5
71, 4096, 64, 5
72, 4096, 64, 6
73, 4096, 64, 5
74, 4096, 64, 5
75, 4096, 64, 5
76, 4096, 64, 5
77, 4096, 64, 5
78, 4096, 64, 28
79, 4096, 64, 5
80, 4096, 64, 5
81, 4096, 64, 5
82, 4096, 64, 5
83, 4096, 64, 5
84, 4096, 64, 5
85, 4096, 64, 5
86, 4096, 64, 5
87, 4096, 64, 5
88, 4096, 64, 5
89, 4096, 64, 5
90, 4096, 64, 5
91, 4096, 64, 5
92, 4096, 64, 5
93, 4096, 64, 5
94, 4096, 64, 5
95, 4096, 64, 5
96, 4096, 64, 5
97, 4096, 64, 5
98, 4096, 64, 5
99, 4096, 64, 5
0, 8192, 64, 4
1, 8192, 64, 5
2, 8192, 64, 5
3, 8192, 64, 5
4, 8192, 64, 5
5, 8192, 64, 5
6, 8192, 64, 5
7, 8192, 64, 5
8, 8192, 64, 5
9, 8192, 64, 5
10, 8192, 64, 5
11, 8192, 64, 5
12, 8192, 64, 5
13, 8192, 64, 5
14, 8192, 64, 5
15, 8192, 64, 5
16, 8192, 64, 5
17, 8192, 64, 5
18, 8192, 64, 5
19, 8192, 64, 4
20, 8192, 64, 5
21, 8192, 64, 5
22, 8192, 64, 5
23, 8192, 64, 5
24, 8192, 64, 5
25, 8192, 64, 5
26, 8192, 64, 5
27, 8192, 64, 5
28, 8192, 64, 5
29, 8192, 64, 5
30, 8192, 64, 5
31, 8192, 64, 5
32, 8192, 64, 5
33, 8192, 64, 5
34, 8192, 64, 5
35, 8192, 64, 5
36, 8192, 64, 5
37, 8192, 64, 5
38, 8192, 64, 4
39, 8192, 64, 5
40, 8192, 64, 5
41, 8192, 64, 5
42, 8192, 64, 5
43, 8192, 64, 45
44, 8192, 64, 137
45, 8192, 64, 5
46, 8192, 64, 5
47, 8192, 64, 5
48, 8192, 64, 5
49, 8192, 64, 5
50, 8192, 64, 5
51, 8192, 64, 5
52, 8192, 64, 5
53, 8192, 64, 5
54, 8192, 64, 5
55, 8192, 64, 5
56, 8192, 64, 5
57, 8192, 64, 5
58, 8192, 64, 5
59, 8192, 64, 5
60, 8192, 64, 5
61, 8192, 64, 4
62, 8192, 64, 5
63, 8192, 64, 5
64, 8192, 64, 5
65, 8192, 64, 5
66, 8192, 64, 5
67, 8192, 64, 5
68, 8192, 64, 5
69, 8192, 64, 5
70, 8192, 64, 5
71, 8192, 64, 5
72, 8192, 64, 5
73, 8192, 64, 5
74, 8192, 64, 5
75, 8192, 64, 5
76, 8192, 64, 5
77, 8192, 64, 5
78, 8192, 64, 5
79, 8192, 64, 5
80, 8192, 64, 4
81, 8192, 64, 5
82, 8192, 64, 5
83, 8192, 64, 5
84, 8192, 64, 5
85, 8192, 64, 5
86, 8192, 64, 5
87, 8192, 64, 5
88, 8192, 64, 5
89, 8192, 64, 5
90, 8192, 64, 5
91, 8192, 64, 6
92, 8192, 64, 5
93, 8192, 64, 5
94, 8192, 64, 5
95, 8192, 64, 5
96, 8192, 64, 5
97, 8192, 64, 5
98, 8192, 64, 5
99, 8192, 64, 4
0, 16384, 64, 5
1, 16384, 64, 5
2, 16384, 64, 5
3, 16384, 64, 5
4, 16384, 64, 5
5, 16384, 64, 5
6, 16384, 64, 5
7, 16384, 64, 5
8, 16384, 64, 5
9, 16384, 64, 5
10, 16384, 64, 5
11, 16384, 64, 5
12, 16384, 64, 5
13, 16384, 64, 5
14, 16384, 64, 5
15, 16384, 64, 5
16, 16384, 64, 5
17, 16384, 64, 5
18, 16384, 64, 4
19, 16384, 64, 5
20, 16384, 64, 5
21, 16384, 64, 5
22, 16384, 64, 5
23, 16384, 64, 5
24, 16384, 64, 5
25, 16384, 64, 5
26, 16384, 64, 5
27, 16384, 64, 5
28, 16384, 64, 5
29, 16384, 64, 5
30, 16384, 64, 5
31, 16384, 64, 5
