0, 256, 32, 424508
1, 256, 32, 399096
2, 256, 32, 399088
3, 256, 32, 399084
4, 256, 32, 429052
5, 256, 32, 399084
6, 256, 32, 399088
7, 256, 32, 399084
8, 256, 32, 399084
9, 256, 32, 399088
10, 256, 32, 399084
11, 256, 32, 399084
12, 256, 32, 399084
13, 256, 32, 399084
14, 256, 32, 414956
15, 256, 32, 399088
16, 256, 32, 399084
17, 256, 32, 399088
18, 256, 32, 399084
19, 256, 32, 399084
20, 256, 32, 399088
21, 256, 32, 399084
22, 256, 32, 482248
23, 256, 32, 10417544
24, 256, 32, 435852
25, 256, 32, 944784
26, 256, 32, 639152
27, 256, 32, 399088
28, 256, 32, 399088
29, 256, 32, 399084
30, 256, 32, 399084
31, 256, 32, 437468
32, 256, 32, 399084
33, 256, 32, 399084
34, 256, 32, 399084
35, 256, 32, 399084
36, 256, 32, 399084
37, 256, 32, 399088
38, 256, 32, 399084
39, 256, 32, 399084
40, 256, 32, 399084
41, 256, 32, 413596
42, 256, 32, 399088
43, 256, 32, 399088
44, 256, 32, 409232
45, 256, 32, 399084
46, 256, 32, 399084
47, 256, 32, 399084
48, 256, 32, 5179108
49, 256, 32, 404668
50, 256, 32, 720208
51, 256, 32, 400932
52, 256, 32, 13766376
53, 256, 32, 428880
54, 256, 32, 399084
55, 256, 32, 399084
56, 256, 32, 399084
57, 256, 32, 399088
58, 256, 32, 399088
59, 256, 32, 399088
60, 256, 32, 447304
61, 256, 32, 399084
62, 256, 32, 399084
63, 256, 32, 399084
64, 256, 32, 399084
65, 256, 32, 399084
66, 256, 32, 399084
67, 256, 32, 399084
68, 256, 32, 399084
69, 256, 32, 399084
70, 256, 32, 412860
71, 256, 32, 399088
72, 256, 32, 399088
73, 256, 32, 443564
74, 256, 32, 399088
75, 256, 32, 399088
76, 256, 32, 399084
77, 256, 32, 399084
78, 256, 32, 399084
79, 256, 32, 573444
80, 256, 32, 399084
81, 256, 32, 399084
82, 256, 32, 399088
83, 256, 32, 399084
84, 256, 32, 399084
85, 256, 32, 399088
86, 256, 32, 399084
87, 256, 32, 399084
88, 256, 32, 399084
89, 256, 32, 892464
90, 256, 32, 399088
91, 256, 32, 399084
92, 256, 32, 399084
93, 256, 32, 399084
94, 256, 32, 399084
95, 256, 32, 399084
96, 256, 32, 399084
97, 256, 32, 399088
98, 256, 32, 416984
99, 256, 32, 2829400
100, 256, 32, 399088
101, 256, 32, 399084
102, 256, 32, 440912
103, 256, 32, 399084
104, 256, 32, 452920
105, 256, 32, 412680
106, 256, 32, 399088
107, 256, 32, 399084
108, 256, 32, 399088
109, 256, 32, 399088
110, 256, 32, 399084
111, 256, 32, 399084
112, 256, 32, 399084
113, 256, 32, 399084
114, 256, 32, 404516
115, 256, 32, 399084
116, 256, 32, 399084
117, 256, 32, 399084
118, 256, 32, 399084
119, 256, 32, 399084
120, 256, 32, 399088
121, 256, 32, 399084
122, 256, 32, 399084
123, 256, 32, 399084
124, 256, 32, 403892
125, 256, 32, 399088
126, 256, 32, 399088
127, 256, 32, 399084
128, 256, 32, 399088
129, 256, 32, 399084
130, 256, 32, 399084
131, 256, 32, 399088
132, 256, 32, 399088
133, 256, 32, 399084
134, 256, 32, 404240
135, 256, 32, 399084
136, 256, 32, 399084
137, 256, 32, 399084
138, 256, 32, 399084
139, 256, 32, 399084
140, 256, 32, 399084
141, 256, 32, 399084
142, 256, 32, 399088
143, 256, 32, 403780
144, 256, 32, 399084
145, 256, 32, 399084
146, 256, 32, 399084
147, 256, 32, 399084
148, 256, 32, 399084
149, 256, 32, 399084
150, 256, 32, 399088
151, 256, 32, 399084
152, 256, 32, 399084
153, 256, 32, 403104
154, 256, 32, 399084
155, 256, 32, 399084
156, 256, 32, 399084
157, 256, 32, 399084
158, 256, 32, 399084
159, 256, 32, 399084
160, 256, 32, 399084
161, 256, 32, 399088
162, 256, 32, 404660
163, 256, 32, 776504
164, 256, 32, 399088
165, 256, 32, 399084
166, 256, 32, 399084
167, 256, 32, 399084
168, 256, 32, 399088
169, 256, 32, 399084
170, 256, 32, 399088
171, 256, 32, 419760
172, 256, 32, 460368
173, 256, 32, 399084
174, 256, 32, 399084
175, 256, 32, 399084
176, 256, 32, 399088
177, 256, 32, 399084
178, 256, 32, 399084
179, 256, 32, 399084
180, 256, 32, 399084
181, 256, 32, 415588
182, 256, 32, 399088
183, 256, 32, 399084
184, 256, 32, 399088
185, 256, 32, 399084
186, 256, 32, 399084
187, 256, 32, 399088
188, 256, 32, 399088
189, 256, 32, 399084
190, 256, 32, 404916
191, 256, 32, 399084
192, 256, 32, 399084
193, 256, 32, 399084
194, 256, 32, 399084
195, 256, 32, 399088
196, 256, 32, 399084
197, 256, 32, 399084
198, 256, 32, 399084
199, 256, 32, 399084
0, 512, 32, 380940
1, 512, 32, 380640
2, 512, 32, 380576
3, 512, 32, 380580
4, 512, 32, 380576
5, 512, 32, 484076
6, 512, 32, 380576
7, 512, 32, 380580
8, 512, 32, 380576
9, 512, 32, 386424
10, 512, 32, 380580
11, 512, 32, 380576
12, 512, 32, 380576
13, 512, 32, 380576
14, 512, 32, 380580
15, 512, 32, 380576
16, 512, 32, 380580
17, 512, 32, 380576
18, 512, 32, 385824
19, 512, 32, 380580
20, 512, 32, 380580
21, 512, 32, 380576
22, 512, 32, 380580
23, 512, 32, 8144892
24, 512, 32, 397796
25, 512, 32, 385460
26, 512, 32, 394580
27, 512, 32, 380724
28, 512, 32, 381008
29, 512, 32, 9800892
30, 512, 32, 427688
31, 512, 32, 380576
32, 512, 32, 380576
33, 512, 32, 380576
34, 512, 32, 380580
35, 512, 32, 380576
36, 512, 32, 380576
37, 512, 32, 380580
38, 512, 32, 380576
39, 512, 32, 395220
40, 512, 32, 380576
41, 512, 32, 380576
42, 512, 32, 380576
43, 512, 32, 590372
44, 512, 32, 5443948
45, 512, 32, 3002196
46, 512, 32, 1119128
47, 512, 32, 380580
48, 512, 32, 2903292
49, 512, 32, 383644
50, 512, 32, 381508
51, 512, 32, 383116
52, 512, 32, 381408
53, 512, 32, 380580
54, 512, 32, 380720
55, 512, 32, 380576
56, 512, 32, 380720
57, 512, 32, 423352
58, 512, 32, 412248
59, 512, 32, 380580
60, 512, 32, 380576
61, 512, 32, 380576
62, 512, 32, 401484
63, 512, 32, 380580
64, 512, 32, 380576
65, 512, 32, 380576
66, 512, 32, 387576
67, 512, 32, 380576
68, 512, 32, 380576
69, 512, 32, 380576
70, 512, 32, 380576
71, 512, 32, 380576
72, 512, 32, 380576
73, 512, 32, 380576
74, 512, 32, 380580
75, 512, 32, 380576
76, 512, 32, 386160
77, 512, 32, 380580
78, 512, 32, 380576
79, 512, 32, 380576
80, 512, 32, 380580
81, 512, 32, 380576
82, 512, 32, 380576
83, 512, 32, 380576
84, 512, 32, 380576
85, 512, 32, 556748
86, 512, 32, 380576
87, 512, 32, 380580
88, 512, 32, 380576
89, 512, 32, 380580
90, 512, 32, 380576
91, 512, 32, 380576
92, 512, 32, 380580
93, 512, 32, 380576
94, 512, 32, 384480
95, 512, 32, 380580
96, 512, 32, 380576
97, 512, 32, 380576
98, 512, 32, 543764
99, 512, 32, 380580
100, 512, 32, 380576
101, 512, 32, 380576
102, 512, 32, 380576
103, 512, 32, 380576
104, 512, 32, 388124
105, 512, 32, 380576
106, 512, 32, 380576
107, 512, 32, 380576
108, 512, 32, 380576
109, 512, 32, 461512
110, 512, 32, 380576
111, 512, 32, 380576
112, 512, 32, 380576
113, 512, 32, 385948
114, 512, 32, 380580
115, 512, 32, 380576
116, 512, 32, 380576
117, 512, 32, 380576
118, 512, 32, 380576
119, 512, 32, 380576
120, 512, 32, 380576
121, 512, 32, 380576
122, 512, 32, 380576
123, 512, 32, 384112
124, 512, 32, 380580
125, 512, 32, 380580
126, 512, 32, 380576
127, 512, 32, 380576
128, 512, 32, 380576
129, 512, 32, 380576
130, 512, 32, 380576
131, 512, 32, 380576
132, 512, 32, 392864
133, 512, 32, 380576
134, 512, 32, 380580
135, 512, 32, 380580
136, 512, 32, 380576
137, 512, 32, 380576
138, 512, 32, 380576
139, 512, 32, 380580
140, 512, 32, 380580
141, 512, 32, 380576
142, 512, 32, 384124
143, 512, 32, 380576
144, 512, 32, 380580
145, 512, 32, 380576
146, 512, 32, 380576
147, 512, 32, 380576
148, 512, 32, 380580
149, 512, 32, 380580
150, 512, 32, 380576
151, 512, 32, 380576
152, 512, 32, 384204
153, 512, 32, 380576
154, 512, 32, 380576
155, 512, 32, 380576
156, 512, 32, 380576
157, 512, 32, 380576
158, 512, 32, 380580
159, 512, 32, 380576
160, 512, 32, 380576
161, 512, 32, 385072
162, 512, 32, 380576
163, 512, 32, 380576
164, 512, 32, 380576
165, 512, 32, 380580
166, 512, 32, 380576
167, 512, 32, 380576
168, 512, 32, 380576
169, 512, 32, 380576
170, 512, 32, 380580
171, 512, 32, 384432
172, 512, 32, 380576
173, 512, 32, 380576
174, 512, 32, 380576
175, 512, 32, 380576
176, 512, 32, 2130080
177, 512, 32, 1026644
178, 512, 32, 409112
179, 512, 32, 566648
