17288166990736,17288167505800
17288167564920,17288168308232
17288168325072,17288168880532
17288168896144,17288169459708
17288169474136,17288170002796
17288170016820,17288170532740
17288170546404,17288171067800
17288171082276,17288171601916
17288171615420,17288172134228
17288172148144,17288172688784
17288172702340,17288173229736
17288173243196,17288173762256
17288173775884,17288174334228
17288174349180,17288174869820
17288174883244,17288175402576
17288175416488,17288175939352
17288175953268,17288176466660
17288176479596,17288176989464
17288177002100,17288178426380
17288178448872,17288179088324
17288179103360,17288179628072
17288179642340,17288180164412
17288180177860,17288180695372
17288180709056,17288181821184
17288181840840,17288186048268
17288186172904,17288187636692
17288187652684,17288188213764
17288188228392,17288188771592
17288188785928,17288189313100
17288189327348,17288189848564
17288189862640,17288190385048
17288190399432,17288190919564
17288190933580,17288191453812
17288191467520,17288191995020
17288192008868,17288195900552
17288195929652,17288196584944
17288196601824,17288197516816
17288197540424,17288198122848
17288198137812,17288198686276
17288198700020,17288199243960
17288199257364,17288199787432
17288199801856,17288200331292
17288200346232,17288200882448
17288200895852,17288201477220
17288201490976,17288202040444
17288202054144,17288202573532
17288202587444,17288203194796
17288203208932,17288203732236
17288203745784,17288204269684
17288204283792,17288204800768
17288204813784,17288205327636
17288205340928,17288207200080
17288207225160,17288207863624
17288207879020,17288208426600
17288208441036,17288208971132
17288208985492,17288209508588
17288209522824,17288210042028
17288210056064,17288210571548
17288210585540,17288211104380
17288211117752,17288211633820
17288211647436,17288212176780
17288212190144,17288212808648
17288212822612,17288213342212
17288213355812,17288213874568
17288213888324,17288214405088
17288214418712,17288214937116
17288214951252,17288215467656
17288215481168,17288215992464
17288216006328,17288216519400
17288216533120,17288217045560
17288217059000,17288217573536
17288217586740,17288218099076
17288218112396,17288218622208
17288218635668,17288219147212
17288219161136,17288219676692
17288219690100,17288220205008
17288220218436,17288220731100
17288220744300,17288221257940
17288221271332,17288225901444
17288226000072,17288227727924
17288227743436,17288228290604
17288228304988,17288233928332
17288234110816,17288236066344
17288236113672,17288237530012
17288237607836,17288243132464
17288243150400,17288243735828
17288243751288,17288244288496
17288244303176,17288244831220
17288244844976,17288245364176
17288245377544,17288245894816
17288245908516,17288246426044
17288246439328,17288246956876
17288246970464,17288247484164
17288247497680,17288248141624
17288248154900,17288248692088
17288248705716,17288249236824
17288249250060,17288249776848
17288249790160,17288250302996
17288250316300,17288250885692
17288250900472,17288251425804
