73049112635968,73049243666365
73049243733063,73049250877176
73049250890734,73049257993654
73049258006010,73049265796889
73049265834841,73049273084864
73049273096052,73049280678551
73049280697865,73049287694418
73049287704665,73049294617135
73049294627583,73049303329411
73049303345169,73049310529271
73049310540720,73049317420611
73049317432595,73049324502008
73049324513375,73049331555705
73049331566214,73049339642890
73049339657143,73049346509090
73049346519028,73049353646209
73049353659154,73049361004119
73049361014610,73049367994193
73049368006425,73049377345354
73049377363513,73049384668041
73049384681229,73049391693175
73049391705176,73049398559885
73049398570945,73049405589458
73049405601666,73049412747348
73049412759574,73049419755307
73049419765870,73049430267775
73049430287147,73049437294547
73049437306810,73049444282806
73049444294337,73049451896042
73049451907188,73049458775111
73049458785999,73049465977417
73049465993663,73049473453596
73049473465901,73049481812607
73049481831230,73049489357824
73049489369270,73049496729247
73049496739483,73049504088417
73049504097657,73049511008950
73049511020463,73049518582261
73049518603193,73049525802548
73049525815435,73049532796093
73049532806674,73049539840114
73049539849642,73049546739393
73049546750107,73049553763844
73049553773205,73049561190415
73049561212624,73049568317656
73049568329627,73049575331202
73049575343846,73049583121696
73049583136626,73049590156046
73049590169634,73049597346532
73049597359392,73049604237654
73049604249218,73049611275272
73049611286530,73049618834514
73049618982846,73049625890260
73049625901415,73049633935012
73049633950218,73049641270370
73049641281698,73049648639093
73049648653549,73049655752363
73049655763609,73049662700473
73049662709759,73049670352434
73049670372070,73049677361564
73049677372819,73049684297982
73049684309492,73049691273509
73049691284008,73049698378428
73049698388345,73049705482351
73049705497450,73049712613318
73049712626521,73049719630432
73049719642731,73049727198202
73049727215395,73049734801280
73049734818170,73049742050100
73049742063862,73049749168681
73049749179706,73049756445483
73049756456110,73049763318186
73049763328549,73049770357060
73049770367235,73049777752611
73049777763656,73049785797173
73049785815253,73049793502465
73049793514998,73049800800927
73049800811330,73049808165447
73049808177691,73049815411353
73049815432828,73049822631285
73049822643466,73049829613976
73049829624081,73049836663832
73049836678683,73049843793786
