31141593411044,31141657479452
31141658508704,31141670129228
31141670350088,31141687372284
31141687407576,31141698758764
31141698829468,31141707437708
31141707484696,31144109199152
31144109297988,31144121959828
31144122010360,31144133407680
31144133455820,31144139984064
31144140035584,31144150286252
31144150347884,31144157775928
31144157802536,31144167291312
31144167365068,31144188903276
31144188950764,31144198681068
31144198729608,31144207240248
31144207297256,31144216889696
31144216950220,31144254616600
31144254666384,31144265289036
31144265339580,31144274083288
31144274112224,31151524433660
31151524509208,31151543205008
31151543255412,31151551067776
31151551116988,31151562023284
31151562073936,31151574745308
31151574794676,31153976529628
31153976579484,31154015847232
31154015897896,31154041105396
31154041157264,31154049201604
31154049250096,31154071743728
31154071793200,31154082088684
31154082137332,31154095394980
31154095444936,31154103454060
31154103510612,31154117641380
31154117691156,31154124919344
31154125013972,31154132297132
31154132361416,31154139406948
31154139441196,31154146640124
31154146688756,31154156546016
31154156595744,31154165078964
31154165140220,31154173397308
31154173444340,31154181314820
31154181374392,31154188560336
31154188608176,31154198610624
31154198659508,31154208723488
31154208771084,31154216977032
31154217056848,31154224318252
31154224365040,31154240260740
31154240313448,31154263048120
31154263110832,31154271405552
31154271454376,31154281526836
31154281577148,31154289730636
31154289782796,31154298451804
31154298500724,31154307547152
31154307598156,31154314475892
31154314524964,31154321747100
31154321798376,31154331921512
31154332013532,31154346191488
31154346240256,31154359048360
31154359097144,31154367159328
31154367208224,31154377064256
31154377112356,31154385716304
31154385750620,31154401095532
31154401145492,31154410477380
31154410528092,31154423437536
31154423487760,31154462954256
31154463003132,31154471323080
31154471372080,31154492049660
31154492111144,31154504806788
31154504855976,31154518521064
31154518572916,31154528973744
31154529024380,31154537307352
31154537357384,31154551011780
31154551065472,31154558621528
31154558735968,31154567689008
31154567718040,31154576972224
31154577019752,31154586946732
31154586993364,31154594385000
31154594434372,31154603107356
31154603169620,31154612269628
31154612315928,31154619542852
31154619602488,31154632616056
31154632664812,31154645731584
31154645780256,31154655163696
31154655206924,31154665627720
31154665673448,31154682955076
31154683045096,31154692722996
31154692769972,31154716054744
31154716122168,31154755742272
31154755810376,31154769667372
31154769714536,31154778601128
31154778657284,31154786902288
31154786948744,31154797846844
31154797895692,31154806535620
31154806581676,31154813680664
31154813728304,31154821436940
31154821489064,31154832458868
31154832506788,31154840849636
31154840898068,31154850176296
31154850222032,31154857110496
31154857152248,31154864191716
