6157115508972,6157252166380
6157252299320,6157278376548
6157278447152,6157311621524
6157311687408,6157344520824
6157344590800,6157394836176
6157394904844,6157428347712
6157428424696,6157460298596
6157460372716,6157488929152
6157488997452,6157526562472
6157526632712,6157562048620
6157562118184,6157588149044
6157588218172,6157621619984
6157621690328,6157642525816
6157642603148,6157666093364
6157666163936,6157691714856
6157691789048,6157729281048
6157729349836,6157770811116
6157770879332,6157807487276
6157807556656,6157835376708
6157835452720,6157870778604
6157870846512,6157891769476
6157891843876,6157928792004
6157928867228,6158012273228
6158012351816,6158047052620
6158047099940,6158080429948
6158080507384,6158097862944
6158097916268,6158119307452
6158119377404,6158137435024
6158137489584,6158182583668
6158182654060,6160627102232
6160627171128,6160676447924
6160676522096,6160741108236
6160741184936,6160765551680
6160765626204,6160793436912
6160793506044,6160835917192
6160835987256,6160866277396
6160866352948,6160899964700
6160900034012,6160926799728
6160926874748,6160964112180
6160964187860,6160979501296
6160979550752,6160998881128
6160998950996,6161032148132
6161032224416,6161052364404
6161052432852,6161093644728
6161093712056,6161121008304
6161121077148,6161184148812
6161184217292,6161220861584
6161220939096,6161240051592
6161240121012,6161284419260
6161284488228,6161359702312
6161359778244,6161398299756
6161398369244,6161415659520
6161415693464,6161436440160
6161436721408,6161464331152
6161464406252,6161493925068
6161493995600,6161530177300
6161530247472,6161568518516
6161568586844,6161600197200
6161600245880,6161643843496
6161643916328,6161659761468
6161659808892,6161689092736
6161689168584,6161723558256
6161723626864,6161748575712
6161748653036,6164191252616
6164191324280,6164227320140
6164227394984,6164257127348
6164257203920,6164277893284
6164277967532,6164331506816
6164331563928,6164348497608
6164348564988,6164370679060
6164370752720,6164407280876
6164407351132,6164444962620
6164445038932,6164476801692
6164476877420,6164503363536
6164503440536,6164542291084
6164542358264,6164569932792
6164570004172,6164604077828
6164604152796,6164644619472
6164644696620,6164684746308
6164684815912,6164813001752
6164813037444,6164847045064
6164847095488,6164888074308
6164888148760,6164923504460
6164923571508,6164958781148
6164958843300,6164998012992
6164998089864,6165028704824
6165028778400,6165080542976
6165080619996,6165105186332
6165105261440,6165127955380
6165128025000,6165151603192
6165151677684,6165197809880
6165197880764,6165225248448
6165225316312,6165255373848
6165255447272,6165282144124
6165282218232,6165306206244
6165306239652,6165320968672
6165321022168,6165347723300
6165347798120,6165369014104
6165369061040,6165522663608
6165522729912,6165568772652
