1671145232568,1671145257152
1671145561692,1671145587956
1671145826736,1671145852700
1671146077604,1671146103568
1671151765620,1671151798820
1671152135928,1671152161920
1671152393692,1671152419664
1671152643692,1671152669620
1671152895300,1671152921184
1671153143956,1671153169480
1671153391196,1671153417120
1671153640956,1671153666660
1671153888844,1671153914520
1671154137388,1671154163016
1671154395104,1671154421112
1671154649044,1671154716724
1671154946120,1671154971856
1671155205112,1671155230700
1671155455896,1671155481448
1671155715804,1671155741468
1671155970076,1671155995652
1671156230136,1671156255916
1671156481284,1671156507000
1671156730772,1671156756408
1671156982248,1671157007916
1671157369260,1671157394988
1671157628312,1671157654100
1671157875076,1671157900904
1671158121816,1671158147532
1671158367400,1671158393284
1671158614216,1671158639876
1671158860956,1671158886760
1671159110080,1671159135884
1671159356644,1671159382576
1671159603652,1671159629352
1671159853976,1671159879660
1671160099768,1671160125436
1671160344056,1671160369764
1671160588624,1671160614480
1671160834984,1671160860820
1671161079448,1671161105092
1671161325468,1671161351284
1671161570100,1671161595664
1671161817312,1671161842988
1671162062900,1671162088404
1671162312684,1671162338320
1671162561300,1671162587044
1671162809596,1671162835384
1671163056464,1671163082204
1671163306248,1671163332000
1671163551656,1671163577256
1671163797128,1671163822716
1671164042756,1671164068336
1671164342832,1671164368724
1671164594612,1671164620256
1671164839728,1671164865308
1671165085444,1671165111268
1671165331284,1671165356928
1671165575448,1671165601092
1671165820816,1671165846508
1671166065432,1671166091036
1671166312516,1671166338308
1671166559772,1671166585448
1671166806616,1671166832200
1671167052776,1671167078308
1671167300532,1671167326280
1671167546180,1671167571764
1671167793472,1671167819124
1671172012876,1671172042112
1671172310480,1671172336916
1671172575116,1671172601088
1671172828220,1671172854088
1671173079424,1671173105312
1671173325764,1671173351344
1671173570648,1671173596252
1671173944132,1671173970436
1671174201060,1671174227040
1671174449060,1671174474772
1671174695592,1671174721368
1671174941808,1671174967652
1671175185808,1671175211740
1671175432196,1671175458076
1671175677876,1671175703628
1671175923080,1671175948808
1671176168900,1671176194692
1671176415140,1671176440980
1671176662516,1671176688440
1671176909184,1671176935156
1671177155980,1671177182012
1671177402124,1671177427760
1671177652328,1671177678056
1671177901824,1671177927528
1671178151308,1671178177004
1671178398544,1671178424316
1671178646912,1671178672828
1671178893864,1671178919616
1671179140336,1671179166116
1671179697108,1671179723280
1671179973892,1671179999796
1671180227548,1671180253372
1671180487452,1671180513208
1671180739416,1671180764980
1671180998556,1671181024372
1671181336600,1671181362648
1671181596716,1671181622536
1671181851968,1671181877840
1671182105116,1671182130816
1671182352800,1671182378604
1671182601656,1671182627304
1671182846440,1671182872384
1671183094232,1671183120044
1671183345388,1671183371236
1671183690996,1671183716692
1671183937000,1671183962580
1671185761432,1671185788464
1671186021640,1671186047372
1671186271608,1671186297172
1671186523940,1671186549896
1671186776484,1671186802260
1671187024300,1671187050216
1671187271548,1671187297220
1671187517556,1671187543300
1671187763832,1671187789468
1671193508348,1671193540164
1671193864376,1671193890704
1671194122572,1671194148656
1671194374988,1671194401004
1671194625260,1671194651256
1671194872640,1671194898580
1671195127140,1671195153212
1671195379220,1671195404956
1671195632468,1671195658144
1671195879008,1671195904720
1671196129316,1671196154960
1671196406132,1671196432296
1671196675616,1671196701356
1671196938820,1671196964556
1671197191780,1671197217464
1671197440752,1671197466684
1671197686492,1671197712236
1671197933760,1671197959216
1671198182176,1671198207632
1671198430748,1671198456348
1671198675972,1671198701688
1671198922724,1671198948336
1671199170420,1671199196172
1671199417112,1671199442640
1671199682116,1671199707816
